	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
GB062_glu_1	9463424.0	2170100.0	3797.0	1146499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5948850.0	190920.0	3258.0	22.93144637712524	9463424.0	8316925.0	87.88	1146499.0	12.12	GB062_glu_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9463424.0	0.0	20-75	54.0	25.020239905788802	72.008594140979	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9478005	3990257	9478005	710850375	725399	688187369	3.1881541878626707	0.785	0.0395	0.1755		
GB062_glu_2	11025216.0	2780988.0	1429.0	1296865.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6698184.0	243958.0	3792.0	25.223886770109534	11025216.0	9728351.0	88.24	1296865.0	11.76	GB062_glu_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11025216.0	0.0	20-75	54.0	24.736799851802	71.93937370478729	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	11050573	4633823	11050573	828792975	811436	801058526	3.346366322663389	0.7668	0.0379	0.1953		
GB062_glu_3	6899274.0	1896813.0	1180.0	969505.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3870166.0	158859.0	2751.0	27.49293621328853	6899274.0	5929769.0	85.95	969505.0	14.05	GB062_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6899274.0	0.0	20-75	55.0	29.715891072724894	72.2399997449007	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	6909619	2766452	6909619	518221425	642595	503354727	2.8687926208377053	0.7489	0.0404	0.2108		
KT2440_f_1	13634593.0	3738903.0	137027.0	871306.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8514787.0	364535.0	8035.0	27.422182679013595	13634593.0	12763287.0	93.61	871306.0	6.39	KT2440_f_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13634593.0	0.0	20-75	54.0	20.10102867502004	72.50200647720104	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	13639559	5427225	13639559	1022966925	961114	998321333	2.409226671722549	0.7809	0.0399	0.1793		
KT2440_f_2	13444044.0	3666743.0	114799.0	845555.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8413680.0	393788.0	9479.0	27.274107403992428	13444044.0	12598489.0	93.71	845555.0	6.29	KT2440_f_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13444044.0	0.0	20-75	54.0	19.777671831827423	72.34617366619746	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13459234	5387791	13459234	1009442550	957566	982333738	2.6855230146579414	0.7832	0.0392	0.1776		
KT2440_f_3	11481025.0	3442130.0	2635.0	717082.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6945971.0	365296.0	7911.0	29.98103392336486	11481025.0	10763943.0	93.75	717082.0	6.25	KT2440_f_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11481025.0	0.0	20-75	54.0	20.87080352264419	72.35765691652095	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11492972	4632736	11492972	861972900	823114	838986335	2.6667387106949647	0.7536	0.042	0.2045		
KT2440_fg_1	10630795.0	4902936.0	3465.0	455555.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4822091.0	433894.0	12854.0	46.12012554094026	10630795.0	10175240.0	95.71	455555.0	4.29	KT2440_fg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10630795.0	0.0	20-75	54.0	22.96349403826609	73.01803656264656	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10642922	3824072	10642922	798219150	826209	783970979	1.7849948851765831	0.6939	0.0355	0.2706		
KT2440_fg_2	6666710.0	2628233.0	1443.0	330952.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3445188.0	253580.0	7314.0	39.42323874894813	6666710.0	6335758.0	95.04	330952.0	4.96	KT2440_fg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6666710.0	0.0	20-75	54.0	26.200478922152467	72.44092453399054	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6679391	2532167	6679391	500954325	596996	487796755	2.6265009290018604	0.7242	0.034	0.2418		
KT2440_fg_3	7805235.0	3748709.0	1938.0	344459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3380298.0	323006.0	6825.0	48.02813752564785	7805235.0	7460776.0	95.59	344459.0	4.41	KT2440_fg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7805235.0	0.0	20-75	55.0	26.772182680583214	72.76268811893557	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	7815101	2866830	7815101	586132575	569895	573597013	2.1386905513654484	0.6781	0.0401	0.2819		
KT2440_gfg_1	12001116.0	5223023.0	2876.0	881179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5474869.0	408022.0	11147.0	43.521144200256046	12001116.0	11119937.0	92.66	881179.0	7.34	KT2440_gfg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12001116.0	0.0	20-75	55.0	26.174975301928335	72.92220456830849	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12125148	4411639	12125148	909386100	967292	884434084	2.7438308106974585	0.6787	0.0513	0.27		
KT2440_gfg_2	5592701.0	1939853.0	1063.0	307586.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3147124.0	191236.0	5839.0	34.685440898771446	5592701.0	5285115.0	94.5	307586.0	5.5	KT2440_gfg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5592701.0	0.0	20-75	54.0	25.28567001282569	72.73748730711691	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	5598746	2171744	5598746	419905950	418672	410796378	2.1694315119850054	0.7381	0.042	0.22		
KT2440_gfg_3	11115996.0	5263255.0	8127.0	425421.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4995293.0	413005.0	10895.0	47.34847871481782	11115996.0	10690575.0	96.17	425421.0	3.83	KT2440_gfg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11115996.0	0.0	20-75	55.0	23.432577987996545	73.0647139491594	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11130388	4053084	11130388	834779100	755558	820236544	1.7420843430315875	0.677	0.0365	0.2864		
KT2440_gg_1	8307562.0	3580915.0	7040.0	406578.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3963498.0	340001.0	9530.0	43.10428258013603	8307562.0	7900984.0	95.11	406578.0	4.89	KT2440_gg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8307562.0	0.0	20-75	54.0	24.55501549393625	72.59233334641378	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8325331	3168377	8325331	624399825	630180	609094728	2.4511693288831395	0.7002	0.039	0.2608		
KT2440_gg_2	11804851.0	2975308.0	3065.0	2119980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6468137.0	235061.0	3300.0	25.20411312264763	11804851.0	9684871.0	82.04	2119980.0	17.96	KT2440_gg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11804851.0	0.0	20-75	54.0	33.81913599219017	70.34341441497229	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12073229	5548856	12073229	905492175	1096956	840880545	7.135526046925805	0.7489	0.0426	0.2086		
KT2440_gg_3	8033723.0	2997077.0	5603.0	752940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4011600.0	261887.0	4616.0	37.30620286509754	8033723.0	7280783.0	90.63	752940.0	9.37	KT2440_gg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8033723.0	0.0	20-75	55.0	29.815904880393877	72.3262029323142	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8049102	3173630	8049102	603682650	719131	586848972	2.7884978970324887	0.7204	0.0325	0.2471		
KT2440_glc_1	4394037.0	1856256.0	1781.0	405495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1959466.0	168037.0	3002.0	42.24488778769956	4394037.0	3988542.0	90.77	405495.0	9.23	KT2440_glc_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4394037.0	0.0	20-75	55.0	34.76916630756536	72.66994474557224	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	4454600	1661839	4454600	334095000	392562	322828772	3.372163007527799	0.6848	0.0493	0.2659		
KT2440_glc_2	5390425.0	2393885.0	2229.0	271830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2477601.0	240074.0	4806.0	44.409949122750064	5390425.0	5118595.0	94.96	271830.0	5.04	KT2440_glc_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5390425.0	0.0	20-75	54.0	27.86134684761362	72.8461381059935	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	5404213	1982809	5404213	405315975	446203	396602076	2.1499026777812054	0.6979	0.0413	0.2608		
KT2440_glc_3	9541743.0	4536285.0	8169.0	370436.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4117231.0	500426.0	9196.0	47.5414711966147	9541743.0	9171307.0	96.12	370436.0	3.88	KT2440_glc_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9541743.0	0.0	20-75	54.0	23.6478809509198	72.98903795669197	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9552780	3424526	9552780	716458500	725240	703356117	1.8287706824610217	0.6753	0.0407	0.284		
KT2440_glu_1	10493749.0	4032222.0	20252.0	582160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5405950.0	444791.0	8374.0	38.42498996307231	10493749.0	9911589.0	94.45	582160.0	5.55	KT2440_glu_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10493749.0	0.0	20-75	54.0	23.07697224818329	72.88055679624127	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10510141	3886525	10510141	788260575	753769	772388211	2.0135935378983016	0.7390000000000001	0.04	0.2209		
KT2440_glu_2	5939142.0	2122267.0	7033.0	342859.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3212129.0	250879.0	3975.0	35.73356218793894	5939142.0	5596283.0	94.23	342859.0	5.77	KT2440_glu_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5939142.0	0.0	20-75	54.0	24.022364414789852	73.00973945394806	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	5943348	2211606	5943348	445751100	443436	437865579	1.7690412878397832	0.7335	0.0406	0.2259		
KT2440_glu_3	10262887.0	4044236.0	7792.0	494607.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5234136.0	474580.0	7536.0	39.40641653756881	10262887.0	9768280.0	95.18	494607.0	4.82	KT2440_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10262887.0	0.0	20-75	54.0	22.293505027480034	72.91999648831757	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10273797	3785144	10273797	770534775	735688	755749262	1.918863817664816	0.7144	0.0417	0.244		
SBRG_GAL_A30_1	14062216.0	7061459.0	85809.0	318906.0	0.0	0.0	0.0	0.0	492430.0	0.0	0.0	0.0	0.0	5089455.0	577128.0	437029.0	50.21583369221465	14062216.0	13743310.0	97.73	318906.0	2.27	SBRG_GAL_A30_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14062216.0	0.0	20-51	57.0	16.791080774754747	50.65405680015156	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14081054	3359194	14081054	718133754	350612	712723613	0.7533611907065435			0.3022	0.0429	0.655
SBRG_GAL_A30_2	16070879.0	8143766.0	150529.0	338608.0	0.0	0.0	0.0	0.0	390667.0	0.0	0.0	0.0	0.0	5984198.0	625156.0	437955.0	50.67405460522726	16070879.0	15732271.0	97.89	338608.0	2.11	SBRG_GAL_A30_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16070879.0	0.0	20-51	55.0	16.244871952969465	50.55231882462683	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	16089330	4844033	16089330	820555830	1279904	812738616	0.952673019214305			0.3043	0.0445	0.6513
SBRG_GAL_A32_1	14700946.0	8526955.0	306140.0	374118.0	0.0	0.0	0.0	0.0	511104.0	0.0	0.0	0.0	0.0	3912134.0	527867.0	542628.0	58.00276390376511	14700946.0	14326828.0	97.46	374118.0	2.54	SBRG_GAL_A32_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14700946.0	0.0	20-51	56.0	17.129415776331832	50.55070224732477	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	14741849	4396068	14741849	751834299	1806787	744089914	1.0300654027490703			0.3343	0.0459	0.6198
SBRG_GAL_A32_2	14900383.0	9338105.0	137534.0	374841.0	0.0	0.0	0.0	0.0	643231.0	0.0	0.0	0.0	0.0	3228302.0	535196.0	643174.0	62.670234718127716	14900383.0	14525542.0	97.48	374841.0	2.52	SBRG_GAL_A32_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14900383.0	0.0	20-51	58.0	19.253477758428733	50.6395130245981	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14918417	3733286	14918417	760839267	385920	755174223	0.7445782894904135			0.3442	0.0432	0.6127
SBRG_GAL_A36_1	13582528.0	8121431.0	113687.0	332096.0	0.0	0.0	0.0	0.0	506016.0	0.0	0.0	0.0	0.0	3462767.0	505399.0	541132.0	59.793221114655545	13582528.0	13250432.0	97.55	332096.0	2.45	SBRG_GAL_A36_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13582528.0	0.0	20-51	56.0	17.429241940307506	50.556556555598476	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13603109	3308881	13603109	693758559	361426	688421898	0.7692389421029111			0.3406	0.0387	0.6207
SBRG_GAL_A36_2	13137963.0	7697915.0	94764.0	289873.0	0.0	0.0	0.0	0.0	360122.0	0.0	0.0	0.0	0.0	3766587.0	468714.0	459988.0	58.59291124506897	13137963.0	12848090.0	97.79	289873.0	2.21	SBRG_GAL_A36_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13137963.0	0.0	20-51	56.0	17.548855267944425	50.558986807924484	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13158097	3229694	13158097	671062947	339955	665824995	0.7805455543949142			0.3279	0.0416	0.6305
SBRG_IL__IL0__1	9011288.0	5609068.0	69496.0	274488.0	0.0	0.0	0.0	0.0	166368.0	0.0	0.0	0.0	0.0	2362944.0	274413.0	254511.0	62.2449088299031	9011288.0	8736800.0	96.95	274488.0	3.05	SBRG_IL__IL0__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9011288.0	0.0	20-40	56.0	22.93430865595072	39.43657110947958	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	9040990	471056	9040990	358845412	348199	357920029	0.257877896457542			0.3611	0.0447	0.5943
SBRG_IL__IL0__2	9014301.0	5491455.0	154639.0	277095.0	0.0	0.0	0.0	0.0	129429.0	0.0	0.0	0.0	0.0	2476298.0	269171.0	216214.0	60.91936579441935	9014301.0	8737206.0	96.93	277095.0	3.07	SBRG_IL__IL0__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9014301.0	0.0	20-40	56.0	22.38657530761793	39.44604212794758	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	9044936	845255	9044936	358474092	1658993	355788764	0.7490996029916718			0.3692	0.0408	0.59
SBRG_IL__IL0__3	13055617.0	8547712.0	728557.0	196588.0	0.0	0.0	0.0	0.0	514017.0	0.0	0.0	0.0	0.0	2090716.0	462134.0	515893.0	65.47152846165754	13055617.0	12859029.0	98.49	196588.0	1.51	SBRG_IL__IL0__3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13055617.0	0.0	20-40	56.0	16.03750072307068	39.574570393724024	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	13080210	3097301	13080210	523208400	402453	518664684	0.8684333049698744			0.4262	0.0383	0.5355
SBRG_IL__IL0__4	11892428.0	7475062.0	1243688.0	127861.0	0.0	0.0	0.0	0.0	385228.0	0.0	0.0	0.0	0.0	1785245.0	400540.0	474804.0	62.85564226245474	11892428.0	11764567.0	98.92	127861.0	1.08	SBRG_IL__IL0__4_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11892428.0	0.0	20-40	56.0	16.949935413180768	39.571871950790865	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	11907587	3393998	11907587	476303480	1016466	470733528	1.1694124090800257			0.4424	0.036000000000000004	0.5215
SBRG_IL__IL1__1	9330258.0	4296632.0	53767.0	243192.0	0.0	0.0	0.0	0.0	52842.0	0.0	0.0	0.0	0.0	4244912.0	271724.0	167189.0	46.05051650233038	9330258.0	9087066.0	97.39	243192.0	2.61	SBRG_IL__IL1__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9330258.0	0.0	20-40	55.0	19.51113547891252	39.45119331105313	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9364377	849974	9364377	371154718	1819724	368321704	0.7632973158110306			0.2715	0.0405	0.688
SBRG_IL__IL1__2	8656842.0	5282083.0	101388.0	197711.0	0.0	0.0	0.0	0.0	129704.0	0.0	0.0	0.0	0.0	2532597.0	213278.0	200081.0	61.01628053278552	8656842.0	8459131.0	97.72	197711.0	2.28	SBRG_IL__IL1__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8656842.0	0.0	20-40	56.0	22.457709897652148	39.45912989979487	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8682820	414213	8682820	344732769	267578	343964408	0.22288597693478915			0.3424	0.0385	0.6191
SBRG_IL__IL2__1	10047107.0	6396787.0	148710.0	257592.0	0.0	0.0	0.0	0.0	187416.0	0.0	0.0	0.0	0.0	2544865.0	253338.0	258399.0	63.667949390804736	10047107.0	9789515.0	97.44	257592.0	2.56	SBRG_IL__IL2__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10047107.0	0.0	20-40	58.0	21.62583677598545	39.60489293087055	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10079456	920531	10079456	399521326	1777912	396629955	0.7237088014670836			0.3779	0.0373	0.5848
SBRG_IL__IL2__2	8932468.0	5694766.0	54790.0	235122.0	0.0	0.0	0.0	0.0	143691.0	0.0	0.0	0.0	0.0	2324818.0	240565.0	238716.0	63.75355612804882	8932468.0	8697346.0	97.37	235122.0	2.63	SBRG_IL__IL2__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8932468.0	0.0	20-40	57.0	22.66814398278345	39.449702814496504	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8961587	830094	8961587	355184152	1593122	352583098	0.7323113898392628			0.3561	0.0381	0.6058
SBRG_IL__IL3__1	8379590.0	5407833.0	158965.0	243129.0	0.0	0.0	0.0	0.0	146099.0	0.0	0.0	0.0	0.0	2000016.0	201215.0	222333.0	64.53577084320355	8379590.0	8136461.0	97.1	243129.0	2.9	SBRG_IL__IL3__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8379590.0	0.0	20-40	57.0	24.16277047006644	39.45301058882356	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8402615	764681	8402615	333036500	1335940	330767764	0.6812274330291125			0.3669	0.0352	0.5979
SBRG_IL__IL3__2	8031501.0	4892110.0	47083.0	169414.0	0.0	0.0	0.0	0.0	88309.0	0.0	0.0	0.0	0.0	2477825.0	183987.0	172773.0	60.9115282435998	8031501.0	7862087.0	97.89	169414.0	2.11	SBRG_IL__IL3__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8031501.0	0.0	20-40	57.0	23.351631648404695	39.467252011797044	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8044993	380504	8044993	319411351	241118	318713134	0.21859492401069994			0.3299	0.0291	0.6411
SBRG_IL__PP5350_glcace__1	11548123.0	8217134.0	484252.0	181942.0	0.0	0.0	0.0	0.0	382630.0	0.0	0.0	0.0	0.0	1243865.0	416383.0	621917.0	71.15558086799041	11548123.0	11366181.0	98.42	181942.0	1.58	SBRG_IL__PP5350_glcace__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11548123.0	0.0	20-40	56.0	15.536462168868926	39.56267663584809	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	11573097	3225079	11573097	462923880	1460796	457091936	1.2598062558362728			0.3977	0.0347	0.5676
SBRG_IL__PP5350_glcace__2	12783874.0	8023997.0	1414800.0	198044.0	0.0	0.0	0.0	0.0	620852.0	0.0	0.0	0.0	0.0	1442227.0	434203.0	649751.0	62.76655261151666	12783874.0	12585830.0	98.45	198044.0	1.55	SBRG_IL__PP5350_glcace__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12783874.0	0.0	20-40	57.0	15.897576054989354	39.64276752101906	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	12805800	3130968	12805800	512232000	399304	507655065	0.8935277374314763			0.4286	0.0361	0.5353
SBRG_IL__T8_glcace__1	14169045.0	9292382.0	634417.0	223752.0	0.0	0.0	0.0	0.0	647181.0	0.0	0.0	0.0	0.0	2174163.0	549861.0	647289.0	65.58227459931139	14169045.0	13945293.0	98.42	223752.0	1.58	SBRG_IL__T8_glcace__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14169045.0	0.0	20-40	57.0	17.5517800323912	39.65279085499411	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14196248	4000250	14196248	567849920	1549594	560918888	1.2205746194346565			0.4046	0.0411	0.5543
SBRG_IL__T8_glcace__2	12351310.0	8044011.0	547532.0	201494.0	0.0	0.0	0.0	0.0	730343.0	0.0	0.0	0.0	0.0	1725262.0	482498.0	620170.0	65.12678412249389	12351310.0	12149816.0	98.37	201494.0	1.63	SBRG_IL__T8_glcace__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12351310.0	0.0	20-40	58.0	19.0072617171945	39.648310826948716	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12375023	3468795	12375023	495000920	1392864	488931181	1.2262076199777567			0.3977	0.0395	0.5627
SBRG_IL__T9_glc__1	10926395.0	7462209.0	714856.0	153211.0	0.0	0.0	0.0	0.0	483318.0	0.0	0.0	0.0	0.0	1181954.0	392359.0	538488.0	68.29525200214711	10926395.0	10773184.0	98.6	153211.0	1.4	SBRG_IL__T9_glc__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10926395.0	0.0	20-40	58.0	20.299808696969922	39.6491011902828	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	10945503	3057752	10945503	437820120	1117044	432562511	1.2008605269214216			0.41600000000000004	0.0384	0.5456
SBRG_IL__T9_glc__2	12019282.0	8098320.0	664533.0	180618.0	0.0	0.0	0.0	0.0	574382.0	0.0	0.0	0.0	0.0	1468789.0	434996.0	597644.0	67.37773520914145	12019282.0	11838664.0	98.5	180618.0	1.5	SBRG_IL__T9_glc__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12019282.0	0.0	20-40	58.0	19.672731960745963	39.652459106958304	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	12043970	3345541	12043970	481758800	1375519	475855572	1.2253492826700831			0.4068	0.040999999999999995	0.5523
SBRG_IL__wt__1	10997856.0	7075571.0	124483.0	290836.0	0.0	0.0	0.0	0.0	187725.0	0.0	0.0	0.0	0.0	2566126.0	386658.0	366457.0	64.33591238146781	10997856.0	10707020.0	97.36	290836.0	2.64	SBRG_IL__wt__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10997856.0	0.0	20-40	56.0	23.122168806076754	39.42070418088762	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	11030775	599431	11030775	437735128	374445	436630389	0.25237613555199984			0.3418	0.0507	0.6075
SBRG_IL__wt__2	8279508.0	5064900.0	122377.0	220549.0	0.0	0.0	0.0	0.0	141092.0	0.0	0.0	0.0	0.0	2197564.0	260129.0	272897.0	61.17392482741728	8279508.0	8058959.0	97.34	220549.0	2.66	SBRG_IL__wt__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8279508.0	0.0	20-40	57.0	24.013651644927602	39.59430850238928	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	8307607	438146	8307607	329716510	257336	328930679	0.23833535057131355			0.3227	0.0496	0.6277
SBRG_IL__wt_glcace__1	12604718.0	7879284.0	338384.0	211743.0	0.0	0.0	0.0	0.0	529189.0	0.0	0.0	0.0	0.0	2597566.0	508762.0	539790.0	62.51059325563651	12604718.0	12392975.0	98.32	211743.0	1.68	SBRG_IL__wt_glcace__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12604718.0	0.0	20-40	56.0	14.666403838590874	39.57425021329315	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	12632465	2954436	12632465	505298600	387210	500993105	0.8520694496283979			0.3718	0.0451	0.5831
SBRG_IL__wt_glcace__2	12520217.0	7790727.0	506425.0	215026.0	0.0	0.0	0.0	0.0	603474.0	0.0	0.0	0.0	0.0	2334791.0	516993.0	552781.0	62.22517549016922	12520217.0	12305191.0	98.28	215026.0	1.72	SBRG_IL__wt_glcace__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12520217.0	0.0	20-40	57.0	17.493680057108214	39.65734851081256	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12548024	2951118	12548024	501920960	391431	497619427	0.8570140206936169			0.3895	0.0424	0.568
SBRG_Stress3__butanol__1	28461674.0	5951646.0	6439712.0	9728007.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6020293.0	315062.0	6954.0	20.911089066651524	28461674.0	18733667.0	65.82	9728007.0	34.18	SBRG_Stress3__butanol__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28461674.0	0.0	20-150	55.0	8.182691094664685	141.91409665503159	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	28461872	8159308	28461872	4060159639	210711	4049074828	0.27301416657425176	0.4685	0.3464	0.185		
